Horse,HighestLevel,CDI,USDFNumber,Sire,Damsire,Country,Breeder,Studbook,InternationalTeam,TeamMade
Rosabella,Third Level,No,37232,Rohdiamant,Watzmann,Germany,Kerstin Ohlemeyer,Hanoverian,No,NULL
Favereux,Grand Prix,No,38714,Fidermark,Fidelio,Germany,Johannes Hilgers,Rhinelander,No,NULL
Devon,Third Level,No,38984,Don Gregory,NULL,NULL,NULL,Oldenburg,No,NULL
Welfenstein,Grand Prix,Yes,40474,Wolkenstein II,Lauries Crusador xx,Germany,Heinz Bruns,Hanoverian,No,NULL
R-tistik,Grand Prix,Yes,37123,Ramires,Rex Fritz,Germany,Josef Kathmann,Oldenburg,No,NULL
Pampero,FEI 5 Year Old,No,41386,Ferro,NULL,USA,Margaret Avery,KWPN,No,NULL
Oleander,Grand Prix,Yes,35062,Jazz,Ulft,Netherlands,R. Van Wourdenbergh,KWPN,No,NULL
Freestyle,Prix St. Georges,No,39380,Florestan I,Parademarsch I,Germany,NULL,Westfalen,No,NULL
Wincenzo,Prix St. Georges,No,1026740,Werther,Graphit,Germany,NULL,Hanoverian,No,NULL
Olympus,Grand Prix,Yes,42683,Clavecimbel,,Netherlands,G. Van Der Veen,KWPN,No,NULL
Beemer,Grand Prix,Yes,1003181,Laudatio,Aldatus Z,Germany,Gestut Lewitz,Oldenburg,No,NULL
Remy Martin,Fourth Level,No,47167,Inferno,Rex Magna,Netherlands,P. Rijnen,KWPN,No,NULL
Fabrice S,Grand Prix,Yes,42782,Fabriano,Woermann,Germany,Gotthard Elsner,Hanoverian,No,NULL
Persimmon ISF,Prix St. Georges,Yes,38459,Contango,Road At Sea xx,USA,Iron Spring Farm,KWPN,No,NULL
Royal Prince,Prix St. Georges,No,1016896,Rohdiamant,Prince Thatch xx,Germany,Fredi Schofer Bissendorf,Hanoverian,No,NULL
Sir Sinclair,Prix St. Georges,No,1015413,Lord Sinclair,Flemmingh,Netherlands,Monica Drohm,KWPN,No,NULL
Donnervogel,I-2,Yes,1008832,Donnerhall,Ex Libris,Germany,Dr. Med. J. Hartmann,Oldenburg,No,NULL
Saint Simon,I-1,No,37280,Rafurstinels,Goodtimes,USA,Kim Jackson,Rhinelander,No,NULL
Savanna,Grand Prix,No,1013602,Jazz,Doruto,Netherlands,ST. Proe FBR,KWPN,No,NULL
Silverado,Prix St. Georges,No,38639,Kelvin,NULL,Canada,Tineke Hogendoorn,KWPN,No,NULL
Leiden,I-1,No,1016253,Landjonker,Argentinus,Germany,A.M. De Bruyn,Oldenburg,No,NULL
Remy Martin,Prix St. Georges,No,1016635,Rosentau,Fabriano,Germany,Sven Priess,Hanoverian,No,NULL
Rossini M,Fourth Level,No,1004663,Regazzoni,Davignon I,Germany,Detje Klaus,Hanoverian,No,NULL
Wylie Q,Prix St. Georges,No,44283,Weltbekannt,Aktuell,USA,Suzanne Quarles,Hanoverian,No,NULL
