Horse,HighestLevel,CDI,USDFNumber,Sire,Damsire,Country,Breeder,Studbook,InternationalTeam,TeamMade,AverageGP
Rosabella,Third Level,No,37232,Rohdiamant,Watzmann,Germany,Kerstin Ohlemeyer,Hanoverian,No,NULL,NULL
Favereux,Grand Prix,No,38714,Fidermark,Fidelio,Germany,Johannes Hilgers,Rhinelander,No,NULL,60.818
Devon,Third Level,No,38984,Don Gregory,NULL,NULL,NULL,Oldenburg,No,NULL,NULL
Welfenstein,Grand Prix,Yes,40474,Wolkenstein II,Lauries Crusador xx,Germany,Heinz Bruns,Hanoverian,No,NULL,61.542
R-tistik,Grand Prix,Yes,37123,Ramires,Rex Fritz,Germany,Josef Kathmann,Oldenburg,No,NULL,61.491
Pampero,FEI 5 Year Old,No,41386,Ferro,NULL,USA,Margaret Avery,KWPN,No,NULL,NULL
Oleander,Grand Prix,Yes,35062,Jazz,Ulft,Netherlands,R. Van Wourdenbergh,KWPN,No,NULL,64.122
Freestyle,Prix St. Georges,No,39380,Florestan I,Parademarsch I,Germany,NULL,Westfalen,No,NULL,NULL
Wincenzo,Prix St. Georges,No,1026740,Werther,Graphit,Germany,NULL,Hanoverian,No,NULL,NULL
Olympus,Grand Prix,Yes,42683,Clavecimbel,,Netherlands,G. Van Der Veen,KWPN,No,NULL,67.532
Beemer,Grand Prix,Yes,1003181,Laudatio,Aldatus Z,Germany,Gestut Lewitz,Oldenburg,No,NULL,66.26
Remy Martin,Fourth Level,No,47167,Inferno,Rex Magna,Netherlands,P. Rijnen,KWPN,No,NULL,NULL
Fabrice S,Grand Prix,Yes,42782,Fabriano,Woermann,Germany,Gotthard Elsner,Hanoverian,No,NULL,61.836
Persimmon ISF,Prix St. Georges,Yes,38459,Contango,Road At Sea xx,USA,Iron Spring Farm,KWPN,No,NULL,NULL
Royal Prince,Prix St. Georges,No,1016896,Rohdiamant,Prince Thatch xx,Germany,Fredi Schofer Bissendorf,Hanoverian,No,NULL,NULL
